id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
groestlcoin,grs,Groestlcoin,https://coin-images.coingecko.com/coins/images/71/large/image001.png?1696501461,0.291541,25495129.0,956.0,25495250.0,325335.0,0.297618,0.288102,-0.002486254357227824,-0.84559,-46529.08390058577,-0.18217,87261943.88736624,87262358.88736624,105000000.0,2.74,-89.34827,2021-04-09T14:10:04.881Z,7.701e-05,379309.18873,2014-11-28T00:00:00.000Z,,2025-04-01T23:28:23.675Z
cdai,cdai,cDAI,https://coin-images.coingecko.com/coins/images/9281/large/cDAI.png?1696509390,0.02446048,25478018.0,957.0,25478018.0,226.09,0.02450033,0.02442622,1.323e-05,0.05413,18997.62,0.07462,1041460477.22411,1041460477.22411,,0.03159087,-22.56072,2020-10-12T21:29:00.007Z,0.00728854,235.64647,2020-03-18T04:29:40.819Z,,2025-04-01T23:28:20.670Z
landwolf-0x67,wolf,LandWolf,https://coin-images.coingecko.com/coins/images/37403/large/wolf_200x200.png?1715222165,2.808e-05,25339546.0,960.0,25339546.0,1748495.0,2.801e-05,2.382e-05,4.26e-06,17.90397,3880899.0,18.08548,902159505150.0,902159505150.0,1000000000000.0,0.00028372,-90.11746,2024-12-11T15:12:23.671Z,2.74e-06,924.09642,2024-05-19T06:35:31.177Z,,2025-04-01T23:28:24.621Z
epic-chain,epic,Epic Chain,https://coin-images.coingecko.com/coins/images/54734/large/epic-chain.jpg?1741247760,1.2,25300356.0,959.0,36057058.0,18346190.0,1.32,1.18,-0.06390008457478102,-5.04413,-1359129.6815351993,-5.09811,21050267.089412298,30000000.0,,1.93,-37.68353,2025-03-14T22:11:05.871Z,1.16,3.57208,2025-03-29T11:51:06.549Z,,2025-04-01T23:28:22.751Z
stake-link,sdl,stake.link,https://coin-images.coingecko.com/coins/images/28406/large/stake.png?1696527404,0.43162,25221943.0,958.0,43139137.0,15360.33,0.446714,0.422761,-0.000230477904829218,-0.05337,-1712.2176311053336,-0.00679,58466498.72,100000000.0,100000000.0,1.1,-60.85697,2024-12-16T10:56:12.664Z,0.072039,498.82743,2023-05-21T09:53:23.810Z,,2025-04-01T23:28:21.423Z
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,https://coin-images.coingecko.com/coins/images/33818/large/01_ckBTC_Token_HEX__4x.png?1703046026,85189.0,25030331.0,962.0,25030331.0,36152.0,85652.0,81981.0,2571.48,3.11252,745256.0,3.06878,293.78707611,293.78707611,21000000.0,111322.0,-23.47395,2025-01-20T07:15:33.587Z,38270.0,122.60282,2024-01-03T12:27:54.689Z,,2025-04-01T23:28:21.479Z
navi,navx,NAVI Protocol,https://coin-images.coingecko.com/coins/images/32650/large/Navi.png?1742022349,0.052441,25024849.0,961.0,52428172.0,2447549.0,0.055274,0.052388,-0.00094506716991969,-1.77025,-377659.4175053425,-1.4867,477316823.38,1000000000.0,1000000000.0,0.417123,-87.43199,2024-03-29T03:27:06.211Z,0.0301369,73.9533,2024-08-05T06:42:09.375Z,,2025-04-01T23:28:26.547Z
litentry,lit,Litentry,https://coin-images.coingecko.com/coins/images/13825/large/logo_200x200.png?1696513568,0.54888,24947102.0,963.0,55233599.0,176721.0,0.574154,0.52011,-0.004764066208864381,-0.86049,-39878.71808225289,-0.1596,45166534.0,100000000.0,100000000.0,13.31,-95.84886,2021-02-16T00:00:00.000Z,0.404626,36.50076,2022-05-12T07:20:31.543Z,,2025-04-01T23:28:25.789Z
chill-guy,chillguy,Just a chill guy,https://coin-images.coingecko.com/coins/images/51746/large/Scherm%C2%ADafbeelding_2024-11-15_om_20.57.58.png?1731926037,0.02491849,24821090.0,964.0,24821090.0,7941553.0,0.02752082,0.02465943,-0.001106359769399139,-4.25117,-1177804.2970808372,-4.53021,999954660.276484,999954660.276484,1000000000.0,0.657518,-96.21203,2024-11-27T10:40:57.467Z,0.00604048,312.32811,2024-11-18T12:34:51.762Z,,2025-04-01T23:28:21.386Z
onfa,oft,ONFA,https://coin-images.coingecko.com/coins/images/39159/large/logo-onfa-circle-green.png?1720776070,0.208618,24727519.0,965.0,59828601.0,2100346.0,0.233176,0.176808,0.03181066,17.99166,3807143.0,18.19825,118531820.2609897,286789510.2609897,300000000.0,2.48,-91.60765,2024-07-19T21:24:02.418Z,0.12921,61.31611,2025-03-13T18:33:49.685Z,,2025-04-01T23:28:27.070Z
aquarius,aqua,Aquarius,https://coin-images.coingecko.com/coins/images/20026/large/aqua-logo.png?1696519446,0.00073934,24664957.0,966.0,73863970.0,163444.0,0.00075178,0.00072713,8.25e-06,1.12833,267857.0,1.0979,33382800027.69989,99971232585.0,100000000000.0,0.02350576,-96.85654,2021-12-11T15:32:15.920Z,9.804e-05,653.66159,2022-10-14T01:14:05.209Z,,2025-04-01T23:28:25.856Z
spectral,spec,Spectral,https://coin-images.coingecko.com/coins/images/36138/large/ls7wS7vf_400x400.jpg?1724975224,1.75,24642168.0,967.0,174708954.0,3788010.0,1.84,1.71,0.02076991,1.2025,280122.0,1.14983,14104696.9,100000000.0,100000000.0,18.48,-90.54448,2024-11-30T06:25:35.274Z,1.48,17.91697,2025-03-11T01:06:49.762Z,,2025-04-01T23:28:19.510Z
phoenix-global,phb,Phoenix,https://coin-images.coingecko.com/coins/images/20052/large/Phoenix_logo_blue_bird.png?1696519471,0.479673,24637146.0,968.0,24637146.0,10132408.0,0.508645,0.475795,-0.010077481580279157,-2.05768,-597924.4364630841,-2.36942,51400778.7277813,51400778.7277813,64000000.0,3.98,-87.95169,2024-03-09T08:39:48.974Z,0.071053,574.48717,2022-05-12T12:48:18.005Z,,2025-04-01T23:28:17.201Z
tars-protocol,tai,TARS AI,https://coin-images.coingecko.com/coins/images/37538/large/image_6.png?1736608965,0.04196824,24631201.0,969.0,37575474.0,6213001.0,0.050254,0.04061138,-0.006008595821707034,-12.52395,-3713949.2144266255,-13.10259,586681333.5321538,894996126.4121538,1000000000.0,0.493712,-91.49778,2024-12-13T08:30:52.312Z,0.03556427,18.02988,2024-05-05T11:05:47.756Z,,2025-04-01T23:28:20.173Z
omniflix-network,flix,OmniFlix Network,https://coin-images.coingecko.com/coins/images/24436/large/omni.jpg?1696523617,0.05457,24554972.0,970.0,28335232.0,65529.0,0.055087,0.052856,-5.1677277363875e-05,-0.09461,-67249.83553631231,-0.27313,451040178.740862,520478218.696288,1000000000.0,0.493157,-88.96061,2024-01-26T11:39:53.158Z,0.02048608,165.74882,2023-08-16T17:25:34.164Z,,2025-04-01T23:28:27.398Z
pirate-chain,arrr,Pirate Chain,https://coin-images.coingecko.com/coins/images/6905/large/Pirate_Chain.png?1696507223,0.12494,24513685.0,971.0,24986708.0,35953.0,0.125271,0.119754,0.00265881,2.17435,530832.0,2.21338,196213797.97055,200000000.0,,16.76,-99.25478,2021-04-23T18:13:27.423Z,0.00797788,1465.6345,2020-11-26T02:10:52.806Z,,2025-04-01T23:28:16.985Z
vertex-protocol,vrtx,Vertex,https://coin-images.coingecko.com/coins/images/27927/large/vrtx.png?1696526947,0.050066,24491557.0,972.0,50005187.0,1256432.0,0.050465,0.0475693,0.00151975,3.13051,1463732.0,6.35636,489780322.5072034,1000000000.0,1000000000.0,0.520089,-90.38525,2023-11-28T10:04:12.565Z,0.0475693,5.12078,2025-04-01T08:10:35.779Z,,2025-04-01T23:28:21.560Z
titcoin-2,titcoin,titcoin,https://coin-images.coingecko.com/coins/images/54773/large/titcoinicon.png?1741514331,0.02557333,24463276.0,988.0,25350956.0,12552547.0,0.02848293,0.01591323,0.00904676,54.74073,8758657.0,55.77121,964553592.890593,999553592.890593,1000000000.0,0.02848293,-10.21526,2025-04-01T17:11:13.509Z,0.0001489,17074.42449,2025-03-11T01:10:24.842Z,,2025-04-01T23:28:20.555Z
perpetual-protocol,perp,Perpetual Protocol,https://coin-images.coingecko.com/coins/images/12381/large/60d18e06844a844ad75901a9_mark_only_03.png?1696512205,0.336821,24438924.0,973.0,50486785.0,6907983.0,0.34717,0.328406,0.00841475,2.5623,609671.0,2.5585,72609864.24405634,150000000.0,150000000.0,24.4,-98.62132,2021-08-30T15:06:09.177Z,0.307289,9.47823,2025-03-11T01:11:01.144Z,,2025-04-01T23:28:17.131Z
ankreth,ankreth,Ankr Staked ETH,https://coin-images.coingecko.com/coins/images/13403/large/aETHc.png?1696513165,2278.17,24353768.0,975.0,24353768.0,39050.0,2295.12,2173.92,101.22,4.64947,987856.0,4.22776,10694.04602770762,10694.04602770762,,4803.34,-52.62367,2024-12-06T20:25:35.905Z,534.32,325.8982,2020-12-24T06:45:06.825Z,,2025-04-01T23:28:25.630Z
math,math,MATH,https://coin-images.coingecko.com/coins/images/11335/large/2020-05-19-token-200.png?1696511257,0.133691,24341220.0,974.0,26766726.0,209517.0,0.138435,0.130786,0.00179814,1.36333,371681.0,1.55064,181876708.42,200000000.0,200000000.0,3.15,-95.75227,2021-03-20T19:38:09.306Z,0.05815,130.22002,2022-11-09T18:25:13.208Z,,2025-04-01T23:28:24.965Z
daddy-tate,daddy,Daddy Tate,https://coin-images.coingecko.com/coins/images/38684/large/DADDY_TATE.png?1718336003,0.04053202,24325828.0,985.0,24325828.0,2217121.0,0.04267872,0.03883994,0.00099962,2.52862,609524.0,2.57006,599640945.845805,599640945.845805,999999999.0,0.288644,-86.05008,2024-06-14T11:48:46.020Z,0.02993939,34.49045,2025-02-10T01:05:40.536Z,,2025-04-01T23:28:22.336Z
star-atlas,atlas,Star Atlas,https://coin-images.coingecko.com/coins/images/17659/large/Icon_Reverse.png?1696517190,0.00129882,24246192.0,976.0,46691253.0,930785.0,0.00131309,0.00126551,1.391e-05,1.08289,172521.0,0.71664,18694356100.1786,36000000000.0,36000000000.0,0.267549,-99.51521,2021-09-04T05:59:47.657Z,0.00118388,9.55958,2025-03-11T01:41:47.442Z,,2025-04-01T23:28:20.017Z
kekius-maximus,kekius,Kekius Maximus,https://coin-images.coingecko.com/coins/images/52791/large/Untitled_design.png?1734292733,0.02427612,24245515.0,977.0,24245515.0,6501775.0,0.02566205,0.02040003,0.00387609,19.0004,3824548.0,18.72853,1000000000.0,1000000000.0,1000000000.0,0.401117,-93.94798,2025-01-01T11:55:30.792Z,0.00069233,3406.39443,2024-12-17T20:44:36.598Z,,2025-04-01T23:28:24.822Z
gyroscope-gyd,gyd,Gyroscope GYD,https://coin-images.coingecko.com/coins/images/33428/large/GYD-gradient_resized_transparent.png?1702316822,0.999889,24210046.0,978.0,24210046.0,126786.0,1.002,0.998071,0.00017304,0.01731,7972.43,0.03294,24208960.0029494,24208960.0029494,,1.042,-4.06508,2025-01-20T07:04:57.161Z,0.961033,4.04215,2024-12-05T22:31:47.047Z,,2025-04-01T23:28:24.346Z
makerdao-arbitrum-bridged-dai-arbitrum-one,dai,MakerDAO Arbitrum Bridged DAI (Arbitrum One),https://coin-images.coingecko.com/coins/images/39790/large/dai.png?1724111653,1.001,24142707.0,979.0,24142707.0,1075478.0,1.004,0.996651,0.00120529,0.12059,344923.0,1.44939,24126616.16281107,24126616.16281107,,1.041,-3.85445,2025-03-02T16:50:27.315Z,0.94619,5.77807,2024-12-05T22:30:52.027Z,,2025-04-01T23:28:25.261Z
electronic-usd,eusd,Electronic USD,https://coin-images.coingecko.com/coins/images/28445/large/0xa0d69e286b938e21cbf7e51d71f6a4c8918f482f.png?1696527441,0.999943,24075293.0,980.0,24075293.0,1022085.0,1.002,0.996159,0.00133548,0.13373,33038.0,0.13742,24080514.37062743,24080514.37062743,,1.13,-11.60671,2024-04-13T20:29:40.804Z,0.867067,15.30714,2024-03-05T11:43:37.511Z,,2025-04-01T23:28:22.543Z
ahatoken,aht,AhaToken,https://coin-images.coingecko.com/coins/images/12158/large/2022_ahatoken.jpg?1696511997,0.0038455,23987521.0,981.0,29869994.0,865833.0,0.00388387,0.00375,-3.794236032802e-06,-0.09857,77614.0,0.32461,6208299863.39106,7730764631.06281,10500000000.0,0.03894145,-90.12636,2021-04-03T00:38:35.806Z,0.00258023,49.01533,2020-11-04T07:49:04.995Z,,2025-04-01T23:28:25.323Z
pepe-unchained,pepu,Pepe Unchained,https://coin-images.coingecko.com/coins/images/52681/large/wn6wNj1C_400x400.jpg?1734021973,0.00300002,23947699.0,982.0,23947699.0,1095448.0,0.00304233,0.00274505,0.00020863,7.47394,1590056.0,7.11191,7999899984.289893,7999899984.289893,8000000000.0,0.068014,-95.5892,2024-12-12T18:11:10.220Z,0.00270096,11.07045,2025-03-31T09:20:52.468Z,,2025-04-01T23:28:17.070Z
aleph-zero,azero,Aleph Zero,https://coin-images.coingecko.com/coins/images/17212/large/azero-logo_coingecko.png?1698147162,0.079161,23925071.0,983.0,41152699.0,654544.0,0.082906,0.075821,0.00041372,0.52537,85890.0,0.36029,302314000.0,520000000.0,520000000.0,3.09,-97.44266,2022-04-15T00:09:30.642Z,0.075821,4.37925,2025-04-01T15:26:15.665Z,,2025-04-01T23:28:25.495Z
frontier-token,front,Frontier,https://coin-images.coingecko.com/coins/images/12479/large/frontier_logo.png?1696512296,0.265316,23863651.0,986.0,23863651.0,5311.49,0.289957,0.25858,-0.020417971364148524,-7.1458,-2337300.323590081,-8.92067,89999999.99994336,89999999.99994336,89999999.99994336,6.71,-96.04713,2021-02-17T20:41:13.337Z,0.12546,111.37205,2023-06-15T11:20:24.812Z,,2025-04-01T23:28:23.377Z
pikaboss,pika,Pikaboss,https://coin-images.coingecko.com/coins/images/32061/large/logocg.png?1696530858,5.6742e-08,23854897.0,984.0,23854897.0,132564.0,5.7044e-08,5.3346e-08,3.144e-09,5.86523,1301020.0,5.7685,420690000000000.0,420690000000000.0,420690000000000.0,2.68064e-07,-78.84675,2024-11-27T23:21:25.263Z,2.89e-09,1862.41292,2023-10-10T23:01:06.439Z,,2025-04-01T23:28:16.985Z
tajir-tech-hub,tjrm,Tajir Tech Hub,https://coin-images.coingecko.com/coins/images/53685/large/3D_logo_PG.png?1737027049,0.03174835,23828402.0,987.0,23828402.0,452557.0,0.03246676,0.03053314,-9.4072021591486e-05,-0.29543,-16712.80379184708,-0.07009,750000000.3887746,750000000.3887746,897142302.87,0.136055,-76.66498,2025-01-31T16:01:45.631Z,0.02721039,16.67732,2025-03-10T11:45:38.223Z,,2025-04-01T23:28:20.065Z
swell-network,swell,Swell,https://coin-images.coingecko.com/coins/images/28777/large/swell1.png?1727899715,0.0113473,23759310.0,990.0,113361461.0,6035941.0,0.01177732,0.01117096,-0.000132778742475734,-1.1566,879610.0,3.8445,2095889545.237461,10000000000.0,10000000000.0,0.069551,-83.70694,2024-11-09T12:46:13.695Z,0.00972045,16.57949,2025-03-11T01:06:22.565Z,,2025-04-01T23:28:19.804Z
aurora-dao,idex,IDEX,https://coin-images.coingecko.com/coins/images/2565/large/idexlogo.png?1696503371,0.02552715,23749659.0,989.0,25480340.0,5203785.0,0.02634321,0.02515753,-0.000372592563634495,-1.4386,-377684.37681300566,-1.56538,932077793.1559144,1000000000.0,1000000000.0,0.937763,-97.28252,2021-09-08T08:54:22.595Z,0.00563813,351.98563,2020-03-23T11:59:26.191Z,"{'times': -0.5745474612138254, 'currency': 'usd', 'percentage': -57.454746121382534}",2025-04-01T23:28:26.348Z
wrapped-centrifuge,wcfg,Wrapped Centrifuge,https://coin-images.coingecko.com/coins/images/17106/large/WCFG.jpg?1696516667,0.136321,23724132.0,991.0,23724132.0,37723.0,0.138886,0.133745,0.00257583,1.92592,420723.0,1.80541,174111974.5107118,174111974.5107118,174111974.5107118,2.55,-94.65536,2021-10-14T01:50:21.389Z,0.10854,25.56627,2025-03-10T19:07:31.655Z,,2025-04-01T23:28:22.285Z
pinksale,pinksale,PinkSale,https://coin-images.coingecko.com/coins/images/17377/large/4cC4Fgs.png?1696516927,237.01,23701408.0,992.0,23701408.0,199.02,240.91,236.48,0.250465,0.10579,25046.0,0.10579,100000.0,100000.0,100000.0,392.65,-39.63788,2022-05-05T11:10:35.553Z,47.52,398.76815,2021-08-27T01:01:33.665Z,,2025-04-01T19:14:32.768Z
unicorn-fart-dust,ufd,Unicorn Fart Dust,https://coin-images.coingecko.com/coins/images/52931/large/untitled.png?1734708671,0.02410483,23675413.0,993.0,23675413.0,3796959.0,0.02615208,0.02327397,-7.1182827340109e-05,-0.29444,-651212.4756926894,-2.67695,999991824.63,999991824.63,999991824.63,0.403185,-94.06233,2025-01-19T11:15:39.013Z,0.02327397,2.86091,2025-04-01T00:35:29.563Z,,2025-04-01T23:28:21.218Z
lto-network,lto,LTO Network,https://coin-images.coingecko.com/coins/images/6068/large/lto.png?1696506473,0.054041,23545636.0,994.0,23546942.0,1187973.0,0.056047,0.053486,-0.000849603500335402,-1.5478,-496812.65532442555,-2.0664,437299018.9755098,437323271.7290623,500000000.0,0.901021,-94.00155,2021-04-07T02:52:57.824Z,0.01589931,239.93464,2019-01-29T00:00:00.000Z,"{'times': 0.8013765442441567, 'currency': 'usd', 'percentage': 80.13765442441567}",2025-04-01T23:28:25.467Z
novem-gold,nnn,Novem Gold Token,https://coin-images.coingecko.com/coins/images/11852/large/nnn.png?1696511722,116.79,23521515.0,995.0,23521515.0,181503.0,118.94,115.22,1.57,1.36627,271494.0,1.16772,201516.446001,201516.446001,,669.65,-82.57027,2023-11-25T02:29:51.991Z,0.00129991,8978877.7895,2022-04-03T12:19:59.799Z,,2025-04-01T23:28:26.686Z
rei-network,rei,REI Network,https://coin-images.coingecko.com/coins/images/25240/large/c51_j0aB_400x400.jpg?1696524381,0.02384762,23269518.0,997.0,23830328.0,1246993.0,0.02517014,0.02379366,-0.000288157948652553,-1.1939,-305569.27510166913,-1.29615,976466546.0,1000000000.0,1000000000.0,0.354607,-93.27978,2024-03-29T00:50:36.566Z,0.01915852,24.38519,2022-11-09T23:54:41.333Z,,2025-04-01T23:28:17.819Z
bitcoin-wizards,wzrd,Bitcoin Wizards,https://coin-images.coingecko.com/coins/images/33425/large/78e454a7f80334c3e2ac89a314e79e0.jpg?1701769164,1.11,23269244.0,996.0,23269244.0,208229.0,1.11,0.926974,0.121656,12.31396,2520216.0,12.14619,21000000.0,21000000.0,21000000.0,16.23,-93.16162,2024-04-19T08:45:38.408Z,0.0305941,3527.42705,2024-01-29T14:43:16.139Z,,2025-04-01T23:28:27.731Z
synfutures,f,SynFutures,https://coin-images.coingecko.com/coins/images/52186/large/synfutures_f_token_light_200.png?1732722899,0.01534758,23248001.0,998.0,153355237.0,2416758.0,0.01703931,0.01492736,-0.000760775597906811,-4.72286,-1038250.0950135961,-4.27505,1515957447.0,10000000000.0,10000000000.0,0.192309,-92.01941,2024-12-06T10:07:33.276Z,0.01492736,2.81363,2025-04-01T20:56:06.191Z,,2025-04-01T23:28:20.021Z
morpheusai,mor,MorpheusAI,https://coin-images.coingecko.com/coins/images/37969/large/MOR200X200.png?1716327119,7.1,23170952.0,1000.0,40189796.0,116878.0,7.12,6.47,0.59966,9.23034,1962441.0,9.25308,3264746.455384002,5662671.565843596,42000000.0,138.99,-94.89646,2024-05-22T04:05:34.836Z,6.45,9.98275,2025-03-30T22:11:15.025Z,,2025-04-01T23:28:27.389Z
sentinel-protocol,bounty,ChainBounty,https://coin-images.coingecko.com/coins/images/3369/large/Chainbounty_logomark_256px.png?1731462528,0.0457251,23141370.0,999.0,23141370.0,3447776.0,0.04743384,0.04560207,-0.001708741796843549,-3.60237,-845817.3588724621,-3.52612,505833333.0,505833333.0,1000449852.0,0.414779,-88.96979,2021-04-03T00:50:47.099Z,0.0071109,543.39267,2019-12-17T20:14:01.179Z,"{'times': -0.8803433222304324, 'currency': 'eth', 'percentage': -88.03433222304325}",2025-04-01T23:28:25.893Z
polymath,poly,Polymath,https://coin-images.coingecko.com/coins/images/2784/large/inKkF01.png?1696503553,0.02538294,22807862.0,1002.0,25382940.0,2813.1,0.02688961,0.0247016,0.00022553,0.89647,219007.0,0.96954,898550829.6745886,1000000000.0,,1.59,-98.40635,2018-02-20T00:00:00.000Z,0.01100606,130.49048,2020-03-13T02:22:30.088Z,,2025-04-01T23:28:58.637Z
pixels,pixel,Pixels,https://coin-images.coingecko.com/coins/images/35100/large/pixel-icon.png?1708339519,0.02952875,22760565.0,1005.0,147596208.0,9903765.0,0.03129862,0.02874133,-3.4578708885312e-05,-0.11696,-34410.74669856578,-0.15096,771041667.0,5000000000.0,5000000000.0,1.017,-97.09868,2024-03-11T01:54:40.885Z,0.02874133,2.67166,2025-04-01T20:31:37.840Z,,2025-04-01T23:28:58.765Z
bedrock-token,br,Bedrock,https://coin-images.coingecko.com/coins/images/54908/large/BR_200px.png?1742453499,0.108341,22751234.0,1007.0,108339211.0,34706527.0,0.112768,0.100428,0.00487504,4.71174,1033401.0,4.75831,210000000.0,1000000000.0,1000000000.0,0.219014,-50.51254,2025-03-24T11:21:00.600Z,0.087172,24.33414,2025-03-29T20:56:20.470Z,,2025-04-01T23:28:57.801Z
mango-markets,mngo,Mango,https://coin-images.coingecko.com/coins/images/14773/large/token-mango.png?1696514442,0.02034305,22730347.0,1004.0,101704724.0,2255.5,0.02084957,0.02023223,-0.000341294182086883,-1.65001,-388769.081410639,-1.68159,1117467619.971657,5000000000.0,5000000000.0,0.498845,-95.92276,2021-09-09T18:12:55.685Z,0.00936853,117.10055,2022-11-11T20:44:24.932Z,,2025-04-01T23:28:55.873Z
loom-network-new,loom,Loom Network (NEW),https://coin-images.coingecko.com/coins/images/14735/large/LOOM.png?1696514405,0.0183201,22684355.0,1011.0,23726097.0,1060195.0,0.03221513,0.01788582,-0.004999966829440285,-21.44062,-6172995.124320064,-21.39141,1242920898.0,1300000000.0,,0.492286,-96.29982,2023-10-15T13:22:04.466Z,0.01788582,1.84302,2025-04-01T22:22:12.473Z,,2025-04-01T23:28:55.679Z
hashai,hashai,HashAI,https://coin-images.coingecko.com/coins/images/36743/large/HashAi.png?1721618300,0.00025361,22675193.0,1003.0,24080063.0,202791.0,0.00026425,0.00024098,1.263e-05,5.24048,1056328.0,4.88614,89456965951.0,94999383050.0,100000000000.0,0.00312086,-91.87878,2024-04-06T02:10:57.289Z,0.00022727,11.52086,2025-03-10T19:10:33.351Z,,2025-04-01T23:29:02.415Z
agoric,bld,Agoric,https://coin-images.coingecko.com/coins/images/24487/large/agoric_bld_logo.png?1696523668,0.03348447,22657413.0,1006.0,35930102.0,554922.0,0.03373338,0.03288408,-5.448092200711e-06,-0.01627,67504.0,0.29883,676694392.84104,1073101297.28249,,0.751177,-95.54279,2022-08-30T10:50:09.443Z,0.02551554,31.22036,2025-02-18T16:22:35.157Z,,2025-04-01T23:28:56.071Z
oho-blockchain,oho,OHO Blockchain,https://coin-images.coingecko.com/coins/images/27854/large/OHO_200_x_200.png?1696526873,0.00093686,22596819.0,1008.0,42119552.0,184989.0,0.00093991,0.00090484,3.202e-05,3.5382,680461.0,3.10481,24142156936.70986,45000000000.0,45000000000.0,0.05413,-98.27083,2022-10-25T14:52:57.129Z,0.00038451,143.42141,2024-01-23T14:24:26.534Z,,2025-04-01T23:28:57.367Z
myria,myria,Myria,https://coin-images.coingecko.com/coins/images/29273/large/myria.png?1696528226,0.00079758,22551198.0,1012.0,39852946.0,2378268.0,0.00089191,0.00076434,2.265e-05,2.92293,660805.0,3.0187,28293011843.0,50000000000.0,50000000000.0,0.01667821,-95.22075,2023-12-15T12:10:27.273Z,0.00074571,6.89112,2025-03-31T10:15:51.627Z,,2025-04-01T23:29:00.237Z
rarible,rari,RARI,https://coin-images.coingecko.com/coins/images/11845/large/rf_logo_%281%29.jpeg?1711076091,1.24,22526855.0,1010.0,30885948.0,347831.0,1.27,1.23,-0.024829038495253863,-1.97014,-435503.09933724254,-1.8966,18233902.426339794,25000000.0,25000000.0,46.7,-97.35043,2021-03-29T23:49:36.707Z,0.264878,367.11752,2020-07-22T01:54:13.846Z,,2025-04-01T23:28:59.262Z
basedai,basedai,BasedAI,https://coin-images.coingecko.com/coins/images/36607/large/1000004475.png?1711964332,0.631118,22501260.0,1014.0,22501260.0,1367162.0,0.803452,0.528468,-0.02545673229675871,-3.8772,-973431.8566161171,-4.14673,35669420.0,35669420.0,,11.12,-94.32939,2024-04-12T04:55:13.198Z,0.478218,31.89957,2025-03-10T19:25:35.538Z,,2025-04-01T23:28:56.864Z
suilend,send,Suilend,https://coin-images.coingecko.com/coins/images/50989/large/SEND.png?1729667407,0.460789,22452687.0,1016.0,46074995.0,1677746.0,0.52202,0.455992,-0.030317087605859938,-6.17323,-1469724.8520708792,-6.14372,48730741.3,100000000.0,100000000.0,3.98,-88.43149,2024-12-14T01:36:18.312Z,0.426983,7.89935,2025-03-12T06:50:47.625Z,,2025-04-01T23:29:02.059Z
dextools,dext,DexTools,https://coin-images.coingecko.com/coins/images/11603/large/dext.png?1696511498,0.285875,22448648.0,1013.0,34462588.0,67272.0,0.290207,0.267365,0.00414347,1.47072,307984.0,1.39103,78526102.40209083,120551255.0,120551255.0,1.067,-73.18789,2024-03-08T21:05:37.138Z,1.117e-05,2560821.52103,2020-06-19T22:59:18.232Z,,2025-04-01T23:28:59.985Z
ice,ice,Ice Open Network,https://coin-images.coingecko.com/coins/images/34674/large/ion-coingecko-200w.png?1714009819,0.00330187,22431240.0,1009.0,69843685.0,8014284.0,0.00348625,0.00325442,2.813e-05,0.85932,193456.0,0.86994,6792780005.41,21150537435.26,21150537435.26,0.01587896,-79.12546,2024-01-19T11:28:47.883Z,0.0027547,20.32727,2024-08-05T06:32:06.025Z,,2025-04-01T23:29:02.868Z
reactive-network,react,Reactive Network,https://coin-images.coingecko.com/coins/images/54415/large/Symbol_ColorBlack_H32_%281%29.png?1739555520,0.072689,22324338.0,1015.0,36006996.0,1065912.0,0.075032,0.071361,-0.000132264941393803,-0.18163,-298346.4763033986,-1.31879,310000000.0,500000000.0,,0.236611,-69.27247,2025-03-05T11:41:50.834Z,0.070209,3.55531,2025-03-11T01:41:25.265Z,,2025-04-01T23:28:59.369Z
bytecoin,bcn,Bytecoin,https://coin-images.coingecko.com/coins/images/92/large/bytecoin-logo.png?1696501475,0.00012046,22154375.0,1017.0,22160013.0,682.73,0.00012133,2.782e-05,9.24e-05,329.20896,16990336.0,329.01255,184020000000.0,184066828814.0,184470000000.0,0.145166,-99.91702,2018-05-08T11:41:12.866Z,6.32e-06,1807.01758,2015-01-15T00:00:00.000Z,,2025-04-01T23:28:58.397Z
hopr,hopr,HOPR,https://coin-images.coingecko.com/coins/images/14061/large/Shared_HOPR_logo_512px.png?1696513786,0.04439237,22073733.0,1019.0,23211961.0,170483.0,0.04489742,0.04290217,0.00099918,2.30261,454054.0,2.10019,497602746.423281,523261536.163281,1000000000.0,0.951533,-95.33323,2021-03-30T00:00:00.000Z,0.03361032,32.11966,2023-11-21T19:05:47.498Z,,2025-04-01T23:29:02.427Z
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,https://coin-images.coingecko.com/coins/images/54526/large/shadow_liquid_staking_token17400.jpg?1740148577,41.37,22057792.0,1018.0,22057792.0,519202.0,43.82,39.76,1.34,3.34905,762796.0,3.58205,536022.1636512917,536022.1636512917,,133.6,-69.03656,2025-02-24T03:19:35.219Z,33.71,22.71269,2025-03-10T19:06:25.874Z,,2025-04-01T23:28:59.969Z
